"address","price","date","bedrooms","bathrooms","parking_spaces","land_size","land_size_unit","propertyType","url","houseFeatures","schoolsDistance","schoolsCount","salesHistory","heating","air_con","internal_laundry","built_in_wardrobes","secure_parking","study","close_to_shops","close_to_transport","close_to_schools","split_system","fully_fenced","solar_panels","dishwasher","garage","alarm","garden","deck","balcony","pool","spa"
21-lower-drive-kew-vic-3101,1800000,01-Jun-2018,4,3,2,382,m2,House,https://www.domain.com.au/21-lower-drive-kew-vic-3101-2014120106,Air conditioning-Heating-Built in wardrobes-Close to schools-Close to shops-Close to transport-Ensuite-Open Fire Place-Car Parking - Surface-Security System-Study,1-3.1-3.2,3,Jun/2018/1800000.0/SOLD,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
101-wellington-street-kew-vic-3101,3990000,29-May-2018,4,3,3,-1,None,House,https://www.domain.com.au/101-wellington-street-kew-vic-3101-2014333103,,0.9-1.4-2.5,3,May/2018/3990000.0/SOLD-Sep/2008/1921000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-edgecombe-street-kew-vic-3101,2450000,19-May-2018,4,3,2,410,m2,House,https://www.domain.com.au/19-edgecombe-street-kew-vic-3101-2014332140,,1.1-1.7-1.9,3,May/2018/2450000.0/SOLD-Sep/2003/1110000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59-eglinton-street-kew-vic-3101,1590000,19-May-2018,4,2,1,370,m2,House,https://www.domain.com.au/59-eglinton-street-kew-vic-3101-2014342189,,0.6-2.3-6.6,3,Sep/2019/1960000.0/SOLD-May/2018/1590000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-bright-street-kew-vic-3101,2020000,08-May-2018,4,2,2,612,m2,House,https://www.domain.com.au/5-bright-street-kew-vic-3101-2014188064,,0.8-1.8-6.2,3,May/2018/2020000.0/SOLD-Oct/2004/1300.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-tennyson-street-kew-vic-3101,1600000,28-Apr-2018,4,1,1,-1,None,House,https://www.domain.com.au/53-tennyson-street-kew-vic-3101-2014286280,,0.8-2.2-6.4,3,Apr/2018/1600000.0/SOLD-Mar/1985/115000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-stansell-street-kew-vic-3101,2390000,27-Apr-2018,4,1,2,449,m2,House,https://www.domain.com.au/9-stansell-street-kew-vic-3101-2014206337,,1-1.1-2.7,3,Apr/2018/2390000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161-derby-street-kew-vic-3101,2000000,21-Apr-2018,4,2,2,-1,None,House,https://www.domain.com.au/161-derby-street-kew-vic-3101-2014260943,,0.9-2.1-6.3,3,Apr/2018/2000000.0/SOLD-Sep/2014/1370000.0/SOLD-Jun/2002/30000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158-eglinton-street-kew-vic-3101,2325000,03-Mar-2018,4,2,2,-1,None,House,https://www.domain.com.au/158-eglinton-street-kew-vic-3101-2014154801,,0.7-1.7-6.2,3,Mar/2018/2325000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-molesworth-street-kew-vic-3101,2710000,07-Feb-2018,4,2,2,-1,None,House,https://www.domain.com.au/53-molesworth-street-kew-vic-3101-2014025450,,1-2.5-2.6,3,Feb/2018/2710000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-marshall-avenue-kew-vic-3101,3923000,09-Dec-2017,4,2,2,852,m2,House,https://www.domain.com.au/22-marshall-avenue-kew-vic-3101-2014007276,,1.1-1.8-6.3,3,Dec/2017/3923000.0/SOLD-Jun/1993/295000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-cecil-street-kew-vic-3101,3710000,02-Dec-2017,4,2,2,703,m2,House,https://www.domain.com.au/26-cecil-street-kew-vic-3101-2013985259,,0.8-1.6-6.1,3,Dec/2017/1950.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118-harp-road-kew-vic-3101,2150000,25-Nov-2017,4,3,2,670,m2,House,https://www.domain.com.au/118-harp-road-kew-vic-3101-2013968656,,0.7-0.9-5,3,Nov/2017/2150000.0/SOLD-Jun/1998/495.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39-mary-street-kew-vic-3101,2481000,15-Nov-2017,4,1,2,-1,None,House,https://www.domain.com.au/39-mary-street-kew-vic-3101-2013757407,,0.4-2-2.4,3,Nov/2017/2481000.0/SOLD-Nov/1996/595.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-birrell-court-kew-vic-3101,2625000,28-Oct-2017,4,3,2,-1,None,House,https://www.domain.com.au/6-birrell-court-kew-vic-3101-2013893710,,0.5-1.2-5.5,3,Oct/2017/2625000.0/SOLD-Nov/1997/500000.0/SOLD-Nov/1987/330000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230-cotham-road-kew-vic-3101,2425000,21-Oct-2017,4,2,2,564,m2,House,https://www.domain.com.au/230-cotham-road-kew-vic-3101-2013879816,,1.3-1.7-2,3,Jan/2018/2425000.0/SOLD-Jun/2006/955000.0/SOLD-Mar/2000/599350.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-hillcrest-avenue-kew-vic-3101,3450000,21-Oct-2017,4,2,2,954,m2,House,https://www.domain.com.au/7-hillcrest-avenue-kew-vic-3101-2013875567,,0.8-1.8-2.2,3,Oct/2017/3450000.0/SOLD-Jun/1985/207500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-park-crescent-kew-vic-3101,2120000,21-Oct-2017,4,2,2,617,m2,House,https://www.domain.com.au/48-park-crescent-kew-vic-3101-2013880072,,0.8-1.9-6.2,3,Jul/2021/3568000.0/SOLD-Oct/2017/2120000.0/SOLD-Aug/2008/1010000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-carson-street-kew-vic-3101,2150000,12-Oct-2017,4,2,2,-1,None,House,https://www.domain.com.au/18-carson-street-kew-vic-3101-2013842242,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Secure Parking-Floorboards,1.2-1.6-1.8,3,,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3-holly-lane-kew-vic-3101,1800000,03-Oct-2017,4,4,2,358,m2,House,https://www.domain.com.au/3-holly-lane-kew-vic-3101-2013606927,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Secure Parking-Formal Lounge-Separate Dining-Terrace-Balcony,1.2-3.1-3.1,3,Jan/2018/1800000.0/SOLD-Feb/2013/1120.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
83-barkers-road-kew-vic-3101,1700000,27-Sep-2017,4,1,3,273,m2,House,https://www.domain.com.au/83-barkers-road-kew-vic-3101-2013803106,,0.9-1.4-1.8,3,Sep/2017/1700000.0/SOLD-Jul/2008/700.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7-gladstone-street-kew-vic-3101,1690000,25-Sep-2017,4,3,2,-1,None,House,https://www.domain.com.au/2-7-gladstone-street-kew-vic-3101-2013817702,,0.7-2.1-6.5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-atkins-street-kew-vic-3101,2375000,16-Sep-2017,4,3,2,481,m2,House,https://www.domain.com.au/14-atkins-street-kew-vic-3101-2013798603,,1.2-1.5-2.3,3,Sep/2017/2375000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-hansen-street-kew-vic-3101,2970000,07-Sep-2017,4,2,2,743,m2,House,https://www.domain.com.au/8-hansen-street-kew-vic-3101-2013797098,,0.9-1.2-2.1,3,Sep/2017/2970000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-miller-grove-kew-vic-3101,3400000,02-Sep-2017,4,2,2,-1,None,House,https://www.domain.com.au/35-miller-grove-kew-vic-3101-2013773182,,1.1-1.5-1.8,3,Sep/2017/3400000.0/SOLD-Feb/2001/465000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35-thornton-street-kew-vic-3101,2450000,28-Aug-2017,4,3,1,-1,None,House,https://www.domain.com.au/35-thornton-street-kew-vic-3101-2013568418,,1-1.8-2.1,3,Aug/2017/2450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-john-street-kew-vic-3101,5200000,26-Aug-2017,4,2,2,-1,None,House,https://www.domain.com.au/20-john-street-kew-vic-3101-2013759923,,0.8-1.7-1.9,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64-barnard-grove-kew-vic-3101,1115000,26-Aug-2017,4,2,-1,318,m2,House,https://www.domain.com.au/64-barnard-grove-kew-vic-3101-2013761943,,1.4-2.6-6.3,3,Aug/2017/1115000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-regency-grove-kew-vic-3101,2045000,26-Aug-2017,4,3,2,523,m2,House,https://www.domain.com.au/5-regency-grove-kew-vic-3101-2013752372,,0.1-1.5-5.6,3,Aug/2017/2045000.0/SOLD-Nov/2003/851000.0/SOLD-May/1993/377000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135-brougham-street-kew-vic-3101,1800000,24-Aug-2017,4,2,2,-1,None,House,https://www.domain.com.au/135-brougham-street-kew-vic-3101-2013758230,,0.5-2.7-2.7,3,Dec/1990/900.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-cecil-street-kew-vic-3101,2536000,19-Aug-2017,4,1,1,-1,None,House,https://www.domain.com.au/53-cecil-street-kew-vic-3101-2013738881,,0.8-1.3-5.8,3,Aug/2017/2536000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-carson-street-kew-vic-3101,3300000,18-Aug-2017,4,3,2,741,m2,House,https://www.domain.com.au/6-carson-street-kew-vic-3101-2013756151,,1.1-1.4-1.7,3,Oct/2017/3300000.0/SOLD-Jun/2013/1640000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-arbour-drive-kew-vic-3101,1860888,09-Aug-2017,4,2,2,668,m2,House,https://www.domain.com.au/13-arbour-drive-kew-vic-3101-2013718309,,0.8-2.8-2.9,3,Apr/2018/2350000.0/SOLD-Aug/2017/1860888.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-raheen-drive-kew-vic-3101,3015000,29-Jul-2017,4,2,2,813,m2,House,https://www.domain.com.au/11-raheen-drive-kew-vic-3101-2013700026,,1.4-1.9-2,3,Nov/2017/3015000.0/SOLD-May/2015/2660000.0/SOLD-Mar/1989/825000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-lower-drive-north-kew-vic-3101,2200000,24-Jul-2017,4,3,2,513,m2,House,https://www.domain.com.au/14-lower-drive-north-kew-vic-3101-2013705038,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Ensuite,1.2-3.2-3.2,3,Jul/2017/2200000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5-annadale-street-kew-vic-3101,3370000,03-Jun-2017,4,4,2,-1,None,House,https://www.domain.com.au/5-annadale-street-kew-vic-3101-2013578055,,1.2-1.5-2.2,3,Jun/2017/3370000.0/SOLD-May/2014/1210000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-linnaker-place-kew-vic-3101,1800000,03-Jun-2017,4,3,2,446,m2,House,https://www.domain.com.au/2-linnaker-place-kew-vic-3101-2013574021,,1-3-3.1,3,Jun/2017/1800000.0/SOLD-Sep/2009/1700000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84-gladstone-street-kew-vic-3101,2180000,27-May-2017,4,2,2,591,m2,House,https://www.domain.com.au/84-gladstone-street-kew-vic-3101-2013565048,,0.7-1.8-6.1,3,May/2017/2180000.0/SOLD-Mar/1999/427500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-clevedon-court-kew-vic-3101,1920000,27-May-2017,4,2,2,-1,None,House,https://www.domain.com.au/7-clevedon-court-kew-vic-3101-2013572214,,0.9-1-2.7,3,May/2017/1920000.0/SOLD-Aug/2006/915000.0/SOLD-Feb/1999/540000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-barkers-road-kew-vic-3101,2150000,20-May-2017,4,4,2,543,m2,House,https://www.domain.com.au/199-barkers-road-kew-vic-3101-2013545542,,1.1-1.1-2.1,3,May/2017/2150000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-raven-street-kew-vic-3101,2100000,20-May-2017,4,1,1,624,m2,House,https://www.domain.com.au/1-raven-street-kew-vic-3101-2013548743,,0.9-1.4-1.4,3,May/2017/2100000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48-malin-street-kew-vic-3101,2600000,13-May-2017,4,2,-1,320,m2,House,https://www.domain.com.au/48-malin-street-kew-vic-3101-2013527140,,1-1.2-2.4,3,May/2017/2600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-lower-drive-kew-vic-3101,1735000,01-May-2017,4,3,2,379,m2,House,https://www.domain.com.au/15-lower-drive-kew-vic-3101-2012604945,Air conditioning-Heating-Built in wardrobes-Close to schools-Close to shops-Close to transport-Ensuite-Study,0.9-3.1-3.2,3,Apr/2017/1735000.0/SOLD,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7-cypress-way-kew-vic-3101,2100000,13-Apr-2017,4,3,2,416,m2,House,https://www.domain.com.au/7-cypress-way-kew-vic-3101-2013005413,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Fireplace(s)-Security Alarm-Garden-Secure Parking-Floorboards-Formal Lounge-Separate Dining,1.2-3-6.9,3,Apr/2017/2100000.0/SOLD-Jan/2012/1195.0/SOLD,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
49-molesworth-street-kew-vic-3101,2300000,27-Mar-2017,4,2,1,724,m2,House,https://www.domain.com.au/49-molesworth-street-kew-vic-3101-2013038446,,1-2.5-2.6,3,Mar/2017/800.0/SOLD-Dec/2015/2300000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41-davis-street-kew-vic-3101,2265000,25-Mar-2017,4,1,-1,613,m2,House,https://www.domain.com.au/41-davis-street-kew-vic-3101-2013416519,,1.1-1.4-2.3,3,Mar/2017/2265000.0/SOLD-Jan/2000/425000.0/SOLD-Oct/1986/125200.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9-kellett-grove-kew-vic-3101,2315000,22-Mar-2017,4,2,2,641,m2,House,https://www.domain.com.au/9-kellett-grove-kew-vic-3101-2013411454,,1.1-2.1-6,3,Mar/2017/2315000.0/SOLD-Feb/2010/911000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45-stevenson-street-kew-vic-3101,2265000,18-Mar-2017,4,1,1,650,m2,House,https://www.domain.com.au/45-stevenson-street-kew-vic-3101-2013403535,,1.2-1.6-1.9,3,Mar/2017/2265000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88-edgevale-road-kew-vic-3101,2315000,11-Mar-2017,4,2,-1,-1,None,House,https://www.domain.com.au/88-edgevale-road-kew-vic-3101-2013383101,Swimming Pool,1.1-1.2-2.5,3,Aug/2021/2625000.0/SOLD-Mar/2017/2315000.0/SOLD-Nov/1997/372500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34-kellett-grove-kew-vic-3101,1510000,04-Mar-2017,4,2,3,826,m2,House,https://www.domain.com.au/34-kellett-grove-kew-vic-3101-2013376984,Air conditioning-Built in wardrobes-Close to schools-Close to shops-Close to transport-Garden-Floorboards-Formal Lounge-Separate Dining-Swimming Pool-Terrace-Balcony,1.3-2.2-6,3,Mar/2017/1510000.0/SOLD-Jan/2013/1004999.9999999999/SOLD-Feb/1993/210000.0/SOLD,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
80-brougham-street-kew-vic-3101,2850000,25-Feb-2017,4,2,4,690,m2,House,https://www.domain.com.au/80-brougham-street-kew-vic-3101-2013354800,,0.2-2.3-2.5,3,Feb/2017/2850000.0/SOLD-Apr/2003/865000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-fernhurst-grove-kew-vic-3101,2760000,20-Jan-2017,4,3,4,670,m2,House,https://www.domain.com.au/27-fernhurst-grove-kew-vic-3101-2013170206,,0.5-2.4-2.4,3,Jan/2017/2000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94-argyle-road-kew-vic-3101,3325000,13-Jan-2017,4,3,4,992,m2,House,https://www.domain.com.au/94-argyle-road-kew-vic-3101-2013122902,,0.4-1.1-5.3,3,Jan/2017/3325000.0/SOLD-Mar/2010/2600000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-rimington-avenue-kew-vic-3101,2250000,03-Dec-2016,4,2,2,627,m2,House,https://www.domain.com.au/7-rimington-avenue-kew-vic-3101-2013194927,,0.2-1.4-5.5,3,Dec/2016/2250000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-carnsworth-avenue-kew-vic-3101,1960000,26-Nov-2016,4,2,-1,-1,None,House,https://www.domain.com.au/8-carnsworth-avenue-kew-vic-3101-2013174268,,0.9-2.2-2.4,3,Nov/2016/1960000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-collins-street-kew-vic-3101,1750000,26-Nov-2016,4,3,2,-1,None,House,https://www.domain.com.au/18-collins-street-kew-vic-3101-2013175833,,0.8-3-3,3,Nov/2016/1750000.0/SOLD-Oct/2009/1400.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52-argyle-road-kew-vic-3101,2240000,19-Nov-2016,4,2,2,820,m2,House,https://www.domain.com.au/52-argyle-road-kew-vic-3101-2013114507,,0.7-1.2-5.6,3,Jun/2021/2800000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40-studley-avenue-kew-vic-3101,3100000,12-Nov-2016,4,2,2,930,m2,House,https://www.domain.com.au/40-studley-avenue-kew-vic-3101-2013135496,,0.7-2.5-2.6,3,Nov/2016/3100000.0/SOLD-Oct/1986/233000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-davis-street-kew-vic-3101,2960000,12-Nov-2016,4,2,3,840,m2,House,https://www.domain.com.au/51-davis-street-kew-vic-3101-2013134267,,1.1-1.5-2.2,3,Nov/2016/2960000.0/SOLD-Jan/2016/2610000.0/SOLD-Feb/2014/2175000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-owen-street-kew-vic-3101,1960000,12-Nov-2016,4,2,2,535,m2,House,https://www.domain.com.au/7-owen-street-kew-vic-3101-2013132985,,0.6-1-5.5,3,Nov/2016/1960000.0/SOLD-Feb/2003/785000.0/SOLD-Jul/1996/236000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-glendene-avenue-kew-vic-3101,2500000,27-Oct-2016,4,3,2,901,m2,House,https://www.domain.com.au/10-glendene-avenue-kew-vic-3101-2013084509,,0.5-1.5-5.8,3,Oct/2016/2500000.0/SOLD-Oct/1999/876500.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401-barkers-road-kew-vic-3101,5860000,22-Oct-2016,4,3,2,2109,m2,House,https://www.domain.com.au/401-barkers-road-kew-vic-3101-2013083692,,0.5-1.4-1.5,3,Oct/2016/5860000.0/SOLD-Dec/2004/1930000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33-argyle-road-kew-vic-3101,2286000,15-Oct-2016,4,3,2,-1,None,House,https://www.domain.com.au/33-argyle-road-kew-vic-3101-2013069526,,0.8-1.2-5.7,3,Oct/2016/2286000.0/SOLD-Aug/2004/880000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-fernhurst-grove-kew-vic-3101,2525000,29-Sep-2016,4,2,2,1007,m2,House,https://www.domain.com.au/2-fernhurst-grove-kew-vic-3101-2012943699,,0.5-2.1-2.2,3,Sep/2016/2525000.0/SOLD-Jan/1995/395000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51-princess-street-kew-vic-3101,2460000,24-Sep-2016,4,4,2,-1,None,House,https://www.domain.com.au/51-princess-street-kew-vic-3101-2013017928,,0.4-2.3-2.4,3,Sep/2016/2460000.0/SOLD-Mar/2014/1950000.0/SOLD-Nov/1993/420000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-grandview-terrace-kew-vic-3101,2005000,21-Sep-2016,4,2,2,-1,None,House,https://www.domain.com.au/21-grandview-terrace-kew-vic-3101-2013009740,,1.3-2.4-6.3,3,Jun/2021/2560000.0/SOLD-Sep/2016/2005000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399-barkers-road-kew-vic-3101,2900000,21-Sep-2016,4,3,3,1370,m2,House,https://www.domain.com.au/399-barkers-road-kew-vic-3101-2013005215,,0.5-1.3-1.5,3,Sep/2016/2900000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83-normanby-road-kew-vic-3101,2513000,17-Sep-2016,4,1,2,-1,None,House,https://www.domain.com.au/83-normanby-road-kew-vic-3101-2013002695,,0.8-1.2-5.6,3,Jan/2017/2513000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-laver-street-kew-vic-3101,2650000,15-Sep-2016,4,3,2,-1,None,House,https://www.domain.com.au/21-laver-street-kew-vic-3101-2013006640,,0.9-1.5-1.5,3,Sep/2016/2650000.0/SOLD-Apr/1989/450000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-franks-grove-kew-vic-3101,2550000,10-Sep-2016,4,2,2,598,m2,House,https://www.domain.com.au/4-franks-grove-kew-vic-3101-2012993412,,0.8-1.5-2.6,3,Sep/2016/2550000.0/SOLD-Apr/1985/144000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-&-27a-fitzwilliam-street-kew-vic-3101,2805000,20-Aug-2016,4,2,2,760,m2,House,https://www.domain.com.au/27-27a-fitzwilliam-street-kew-vic-3101-2012953842,,1.1-1.2-2.6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57-cobden-street-kew-vic-3101,2130000,06-Aug-2016,4,2,2,655,m2,House,https://www.domain.com.au/57-cobden-street-kew-vic-3101-2012923886,,0.4-2.4-2.4,3,Aug/2016/2130000.0/SOLD-Jul/2006/858000.0/SOLD-Nov/1997/388000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-asquith-street-kew-vic-3101,1500000,23-Jul-2016,4,2,2,723,m2,House,https://www.domain.com.au/31-asquith-street-kew-vic-3101-2012891034,Secure Parking-Built in wardrobes-Internal Laundry-Gas-Bath-Heating-Study-North Facing-Shed,0.5-1.6-5.9,3,Oct/2017/1720000.0/SOLD-Jul/2016/1500000.0/SOLD,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-the-pines-kew-vic-3101,3550000,13-Jul-2016,4,2,5,-1,None,House,https://www.domain.com.au/3-the-pines-kew-vic-3101-2012831974,,0.5-1.3-1.7,3,Jul/2016/3550000.0/SOLD-Nov/1996/1100.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-swinton-avenue-kew-vic-3101,4501000,28-May-2016,4,2,2,1285,m2,House,https://www.domain.com.au/16-swinton-avenue-kew-vic-3101-2012775168,,1-1.4-1.6,3,May/2016/4501000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-victor-avenue-kew-vic-3101,3700000,28-May-2016,4,3,2,702,m2,House,https://www.domain.com.au/7-victor-avenue-kew-vic-3101-2012768633,Swimming Pool,0.4-1.2-5.5,3,May/2016/3700000.0/SOLD-Oct/2004/871000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24-hillcrest-avenue-kew-vic-3101,3650000,21-May-2016,4,3,1,1368,m2,House,https://www.domain.com.au/24-hillcrest-avenue-kew-vic-3101-2012761293,,0.8-2-2.1,3,May/2016/3650000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-heather-grove-kew-vic-3101,3280000,20-May-2016,4,3,5,600,m2,House,https://www.domain.com.au/5-heather-grove-kew-vic-3101-2012708684,,0.2-1.3-5.4,3,May/2016/3280000.0/SOLD-Jul/2008/2720000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70-pakington-street-kew-vic-3101,2670000,30-Apr-2016,4,2,2,504,m2,House,https://www.domain.com.au/70-pakington-street-kew-vic-3101-2012709373,,0.5-2.4-6.7,3,Feb/2021/3200000.0/SOLD-Apr/2016/2670000.0/SOLD-Mar/2006/615000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91-princess-street-kew-vic-3101,3210000,23-Apr-2016,4,1,-1,926,m2,House,https://www.domain.com.au/91-princess-street-kew-vic-3101-2012687635,,0.5-2.6-2.7,3,Apr/2016/3210000.0/SOLD-Oct/2001/760000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-rimington-avenue-kew-vic-3101,2275000,19-Mar-2016,4,2,2,595,m2,House,https://www.domain.com.au/16-rimington-avenue-kew-vic-3101-2012614772,,0.3-1.3-5.5,3,Jun/2021/2550000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a-belmont-avenue-kew-vic-3101,3081000,19-Mar-2016,4,3,2,410,m2,House,https://www.domain.com.au/3a-belmont-avenue-kew-vic-3101-2012609916,,0.9-1.6-2.3,3,Mar/2016/3081000.0/SOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
